gene snps pval
XRRA1 rs10899039 0.516590214744932
XRRA1 rs116956418 0.480545178936813
XRRA1 rs1789694 0.583693230927832
XRRA1 rs61897012 0.406272078851373
GABPB1-AS1 rs142225760 0.853908044745449
GABPB1-AS1 rs2853766 0.629164085551745
GABPB1-AS1 rs11853852 0.475587417081074
ANKRD36B rs75790961 0.776911601067656
ANKRD36B rs6724539 0.831150347056386
ANKRD36B rs73959787 0.281553560196879
APIP rs72912917 0.983094131922135
APIP rs12275911 0.0764918169290979
APIP rs10501135 0.231005710802424
APIP rs2785146 0.978700027181056
APIP rs11032948 0.84638288453908
DNAJC15 rs8002942 0.493920131070011
DNAJC15 rs9594840 0.412442216336786
PM20D1 rs4951247 0.847489059911624
PM20D1 rs939307554 0.909915642509454
PM20D1 rs55915134 0.26847189724233
PM20D1 rs72750996 0.340144636625676
PM20D1 rs4951266 0.333195993394968
PM20D1 rs112215351 0.284145562283283
ARL17B rs3106346 0.418315114707495
ARL17B rs147763545 0.990398916197699
ITGB3BP rs10749739 0.611333380434275
ITGB3BP rs217469 0.0512537379723858
ITGB3BP rs1567051 0.884374260558723
ITGB3BP rs855318 0.860397183188288
ATG10 rs224811 0.0640600744763754
ATG10 rs7720328 0.00368863491491166
ATG10 rs145926451 0.053361457033623
ATG10 rs6861268 0.0449080852842541
ATG10 rs62366332 0.374721026420032
ATG10 rs13177106 0.157682745517219
ATG10 rs10057992 0.317917553663188
XKR9 rs72667713 0.0616765650694627
XKR9 rs268573 0.724989800938847
XKR9 rs13259607 0.22320727551152
PILRB rs144613397 0.875054776627509
PILRB rs55692370 0.76880302317745
LINS1 rs304113 0.492208448533112
LINS1 rs79835185 0.888725960262039
LINS1 rs76783468 0.624041797924205
LINS1 rs56300949 0.864689344233931
LINS1 rs35618561 0.994830451098344
KIF6 rs2987603 0.115826967299015
KIF6 rs35574960 0.401429776693905
KIF6 rs9394613 0.00756885961798235
KIF6 rs2984661 0.900637159087423
KIF6 rs7747840 0.593099336481276
SLC5A4-AS1 rs59386674 0.142412789601863
SLC5A4-AS1 rs9609429 0.404273420175799
SLC5A4-AS1 rs11089565 0.713326870337498
SYK rs10821514 0.769289384807321
SYK rs73506005 0.819827359768696
SYK rs1173096 0.567350030226987
SYK rs76591162 0.371918752987057
SYK rs690494 0.247613563648248
FRG1-DT rs56383947 0.147173691028144
LINC01060 rs2377462 0.184739829141679
LINC01060 rs77116521 0.0463915381827365
LINC01060 rs113212945 0.019950587979941
LINC01060 rs13110061 0.405328319857138
LINC01060 rs12499596 0.156888086082345
LINC01060 rs11735401 0.280153642353877
LINC01060 rs170227 0.228931763957347
LINC01060 rs35896006 0.9755908417038
GOLGA8B rs11855809 0.560535184331366
HLA-A rs71742404 0.642471948321226
HLA-A rs9261506 0.894127136486341
HLA-A rs2747467 0.491624754188093
HLA-A rs1632958 0.843796561711941
HLA-A rs3778614 0.603310389809977
RPS26 rs3213122 0.828745027247291
RPS26 rs7980521 0.12124695308672
DDX11 rs2287454 0.596803924404022
DDX11 rs55916253 0.644388805211997
DDX11 rs11545332 0.943706125618762
DDX11 rs61918729 0.811753819974694
TMEM232 rs17132268 0.116852352854117
TMEM232 rs7707490 0.297786886855414
PSTPIP2 rs11082503 0.0340665739563163
PSTPIP2 rs8095142 0.217393901012217
PSTPIP2 rs4890303 0.191612349539378
DEPTOR rs6981061 0.0036561178668016
DEPTOR rs5894515 0.107605672248727
DEPTOR rs75255697 0.00977875357710877
DEPTOR rs73317770 0.386099818972397
DEPTOR rs16892875 0.0340462539486128
CENPP rs62564369 0.420771854132944
CENPP rs10992471 0.41034323508797
SNX19 rs750130 0.773403116542498
SNX19 rs34068453 0.222208041336833
LINC02268 rs28394140 0.590182057553085
LINC02268 rs66651716 0.273431581576021
ZSCAN23 rs28382587 0.992956007018752
ZSCAN23 rs6456824 0.771784927101129
ZSCAN23 rs6922111 0.0469878576517535
HULC rs72822313 0.0894726187682216
HULC rs74351111 0.455285446102547
HULC rs62395715 0.561177252663661
HULC rs11754638 0.898553082344219
HULC rs12212637 0.569319545237289
LY6G5C rs35149168 0.320762428239392
LY6G5C rs2516440 0.775570174141649
LY6G5C rs28732147 0.0826175121369995
LY6G5C rs1043618 0.99046094597656
TTC23 rs35477848 0.0263334354604987
TTC23 rs12101465 0.00731627733076866
TTC23 rs7174713 0.256051524468738
TTC23 rs4965441 0.243708779980849
ATP6AP1L rs55951719 0.116799330582947
ATP6AP1L rs1053173 0.715840391827291
ATP6AP1L rs224808 0.282011997720033
CELF1 rs11039162 0.463931776214591
CELF1 rs11570049 0.455783743383434
CELF1 rs3781627 0.852473878034687
ERICH1 rs10100124 0.597825164381367
ERICH1 rs1553407 0.566426734858334
ERICH1 rs12675399 0.844891223099146
ERICH1 rs117812113 0.793960452336804
ERICH1 rs9644418 0.13272343466388
LINC00665 rs112325629 0.276375790979598
LINC00665 rs2967527 0.684462556902401
LINC00205 rs77699283 0.84863932621998
LINC00205 rs7277970 0.321037947723007
LINC00205 rs2838758 0.238031282548353
LINC00205 rs394608 0.522239945021107
LINC00205 rs914228 0.846490925751839
LINC00205 rs11700482 0.385033596481968
KANSL1 rs60969130 0.998625470580777
TTBK2 rs11632169 0.615152254152921
TTBK2 rs16957264 0.647577857577216
COMMD6 rs12876647 0.102374785855418
COMMD6 rs9573595 0.142112768145525
SPATA7 rs4904444 0.854323078491485
SPATA7 rs147156213 0.654596559908127
SPATA7 rs11849487 0.000359165357332655
PRPH2 rs7757725 0.704512577183794
PRPH2 rs1229522 0.930935763940077
PRPH2 rs3749897 0.273295913364245
LINC01068 rs4141826 0.928000365155092
CYP4V2 rs55666690 0.896159212812487
CYP4V2 rs7684126 0.305595942419226
CYP4V2 rs1542370 0.997324935699289
CYP4V2 rs4253255 0.756135627052181
CYP4V2 rs9685267 0.792514857700585
CYP4V2 rs1401573 0.397940525278112
CCDC7 rs12569694 0.358532361028317
CCDC7 rs71515556 0.921657196724755
POMZP3 rs535208698 0.64982961515807
POMZP3 rs10242303 0.406331557244856
NPIPB2 rs256390 0.399444509631896
NPIPB2 rs33640 0.599513580568723
NPIPB2 rs1704130 0.394094278672559
NPIPB2 rs142006030 0.0993692656702884
PIWIL2 rs6990472 0.664528293536134
PIWIL2 rs117323841 0.508799002263424
PIWIL2 rs10088604 0.983425709902974
PIWIL2 rs7014360 0.931185878936345
PIWIL2 rs4872428 0.403078881298639
CERS5 rs149627528 0.775444045563336
CERS5 rs61928263 0.553253847585073
GOLGA8A rs7727 0.90154809077685
GOLGA8A rs12898620 0.200749547384076
DLEU1 rs1935174 0.860974557570248
DLEU1 rs912416 0.512682333162696
DLEU1 rs9568446 0.390459665267276
DLEU1 rs2740523 0.626785642585521
DLEU1 rs189589780 0.83726118255062
DLEU1 rs573666 0.225932560249802
DLEU1 rs61962254 0.881064284566176
MSH3 rs10063848 0.232996301697231
MSH3 rs112905428 0.218989940372102
MSH3 rs7737445 0.751821601631123
DPY19L2 rs7304340 0.938468592846704
DPY19L2 rs61935867 0.909721657567003
GRK4 rs114264509 0.798729942568316
GRK4 rs1263328 0.229183745491179
GRK4 rs362268 0.186571955736142
DEUP1 rs10831084 0.85781226156065
DEUP1 rs935450 0.728333108678824
DEUP1 rs2260769 0.847273046658575
RNASEL rs55934782 0.293217418671832
RNASEL rs2477885 0.869115228569162
TAF1B rs6733465 0.805146161871425
TAF1B rs186370200 0.830410398153472
TAF1B rs872905 0.161952411544401
TAF1B rs12993598 0.399006915841392
TAF1B rs13008842 0.12469827561572
TAF1B rs57046626 0.74944894371089
GPR137B rs116185495 0.592149355777603
GPR137B rs1254205 0.465885985855827
GPR137B rs12095039 0.513560149741247
RMDN2 rs60102230 0.279639596875959
RMDN2 rs232592 0.916010553864227
RMDN2 rs6544131 0.115008970452739
ARL17A rs2696558 0.548628511795778
ZNF283 rs4802201 0.207493009561457
ZNF283 rs75658751 0.538500294563245
MFN1 rs2111535 0.116948173182577
MFN1 rs7644141 0.361572612513915
POLI rs34972454 0.105834407818613
POLI rs599482 0.982926168466159
ZNF429 rs7257161 0.734264917845455
ZNF429 rs1976384 0.221893615563732
CKMT2-AS1 rs4703822 0.071133801758095
CKMT2-AS1 rs62364986 0.312890957962086
CKMT2-AS1 rs138480329 0.0988213067208181
CKMT2-AS1 rs3840359 0.621657390316898
CCDC66 rs2171858 0.475476044622967
CCDC66 rs4974140 0.547603481893206
CCDC66 rs34924415 0.418432830471492
WARS2-AS1 rs10923783 0.935078270609037
WARS2-AS1 rs12036464 0.497667930388314
PHOSPHO2 rs112651521 0.632124294907513
PHOSPHO2 rs4667603 0.813280375601357
VASH2 rs3010776 0.636480933703561
VASH2 rs11120080 0.590295503130782
VASH2 rs56250244 0.954100606022079
CCDC18-AS1 rs1536260 0.605300270123775
CCDC18-AS1 rs6657919 0.737793305503333
CCDC18-AS1 rs2624439 0.808867275915777
POTEF rs10208844 0.463846437506939
POTEF rs13029480 0.660057374383347
POTEF rs4663004 0.786342582567341
POTEF rs78446584 0.531045906927814
POTEF rs11695785 0.334180502187368
POTEF rs4414722 0.760257731559773
FLG-AS1 rs2050631 0.399988530123124
FLG-AS1 rs17648141 0.984158356211835
FLG-AS1 rs7545406 0.767587379535579
NMRK1 rs72732967 0.202565936849504
NMRK1 rs75447440 0.157708843878399
NMRK1 rs773138 0.661905242139751
PPM1A rs7161513 0.121736982370425
NSUN2 rs518673 0.255928837238135
NSUN2 rs13172376 0.280380057265642
NSUN2 rs9313147 0.192768788694346
NSUN2 rs472034 0.333441601974433
NSUN2 rs76445988 0.291112471094913
SCG3 rs28876142 0.600289926865382
ZNF273 rs7794547 0.538424835121642
ZNF273 rs34812094 0.961565727803492
RFPL2 rs138307521 0.817996597157159
RFPL2 rs6518765 0.274560414648048
RFPL2 rs136409 0.60575791079503
RFPL2 rs80221555 0.572887487246806
SCG5 rs11634086 0.491161846729754
SCG5 rs76269516 0.164548454781709
SCG5 rs13850 0.718508815695532
SCG5 rs12913168 0.593985167122754
SCG5 rs72715242 0.580105181352286
SLC25A24 rs4423038 0.960347873100438
SLC25A24 rs1350629 0.386723484531688
CDC7 rs76923822 0.0768109504782126
CDC7 rs6681073 0.283702549833267
CDC7 rs383730 0.11125876868791
TDRD5 rs6683781 0.856927713166461
TDRD5 rs12129726 0.96131956791624
TDRD5 rs36099059 0.905209906395477
COQ8A rs3768405 0.154569254606224
COQ8A rs200688820 0.977876729301415
COQ8A rs10916066 0.695390246681244
C1QTNF7 rs77546276 0.512481841064921
C1QTNF7 rs62289349 0.269982322678057
C1QTNF7 rs13132762 0.413231268404474
C1QTNF7 rs7670497 0.296338638650299
SGCB rs76141981 0.089082848991293
SGCB rs898559 0.207700726329688
GAA rs745603 0.0249660250112757
GAA rs12945883 0.489385103962598
PLPP2 rs1077445 0.116160481830101
PLPP2 rs8108171 0.00905178818091791
PLPP2 rs12985425 0.0573009712354744
ZP3 rs1638101 0.212063213635377
POC5 rs6861442 0.109327486685953
POC5 rs888786 0.93440136853669
SUPT3H rs1384546 0.549449926598058
SUPT3H rs9381351 0.956230612030209
MYRFL rs789334 0.331900781700701
MYRFL rs2920838 0.162489236585306
MYRFL rs775435 0.391067093323486
MYRFL rs1240218 0.184445210205124
LGI4 rs12459153 0.966992540526045
LGI4 rs4805120 0.648648688655183
LGI4 rs56326024 0.702184115926052
LGI4 rs56168231 0.405311718719206
ZNF589 rs3731503 0.249925560761116
DPH1 rs1051322 0.139062079972978
DPH1 rs75980353 0.0954641647581106
DPH1 rs2230931 0.262166051023525
SCRN3 rs186993909 0.278664765001831
SCRN3 rs1866642 0.589366617901062
LINC00910 rs4793247 0.945427812882712
LINC00910 rs2343131 0.56982629128068
LINC00910 rs9303438 0.0711524658880535
NDUFAF1 rs692511 0.574637574574843
MEIKIN rs60545874 0.477198565192441
TMPRSS7 rs77889039 0.223311818488186
TMPRSS7 rs4321507 0.415713618009878
TMPRSS7 rs9872054 0.926059600672383
SOHLH2 rs7994174 0.0909775473165662
SOHLH2 rs9576040 0.727047813306744
SOHLH2 rs7318861 0.982836100020923
TSGA10 rs62153764 0.212704278172108
TSGA10 rs4850895 0.530270472339315
NUTM2B-AS1 rs11528301 0.682602867780261
NUTM2B-AS1 rs35601120 0.797971767483918
NUTM2B-AS1 rs7090067 0.92653866657802
NUTM2B-AS1 rs10887392 0.676597529919043
ZNF266 rs28384491 0.452682151159877
ZNF266 rs9677007 0.971247382252522
ZNF266 rs57442285 0.401935386333703
BCL7C rs7197770 0.39033696027018
BCL7C rs12920734 0.596727411915179
BCL7C rs61162043 0.530740350283204
INPP1 rs2582755 0.782897519941138
CCDC82 rs61910364 0.32742576489807
IFI27L1 rs8023082 0.419045310139018
IFI27L1 rs12881245 0.152751191998307
IFI27L1 rs56784229 0.546819945304436
IFI27L1 rs10149660 0.592421855584268
TMEM9B-AS1 rs1367 0.791851428984086
TMEM9B-AS1 rs1883099 0.700766101041234
ATP6V0E2 rs2240362 0.985074769081146
ATP6V0E2 rs4725830 0.319987476996417
ATP6V0E2 rs6954118 0.306104003810988
ATP6V0E2 rs142143365 0.817510885602569
ATP6V0E2 rs62492851 0.641630036587079
FHOD3 rs147111487 0.183425402766479
FHOD3 rs56315508 0.564505127621161
FHOD3 rs77268359 0.47378146719397
MRPL21 rs596948 0.398600124601001
MRPL21 rs12574505 0.145373306985673
DBF4B rs11349584 0.417636310147426
DBF4B rs145199177 0.365074948698664
THNSL2 rs10192429 0.846164529672739
THNSL2 rs36096178 0.740285540537344
