gene snps pval
GABPB1-AS1 rs113142532 0.841361835535026
GABPB1-AS1 rs12904370 0.846057520112451
GABPB1-AS1 rs62022635 0.916037137034039
XRRA1 rs78275991 0.455827765578754
XRRA1 rs572575 0.272317413475048
XRRA1 rs140534720 0.811625234418919
XRRA1 rs71964481 0.424078282199122
XRRA1 rs79056064 0.729437504146827
XRRA1 rs10219235 0.79997639763816
XRRA1 rs1893361 0.507576582061497
LINC00205 rs71334063 0.977218910710666
LINC00205 rs9979141 0.760244898640027
LINC00205 rs28620385 0.403574471984808
LINC00205 rs4819091 0.863099685836253
LINC00205 rs4818757 0.595890629342076
LINC00205 rs6518242 0.733809789436493
LINC00205 rs73232680 0.83448782981498
LINC00205 rs7282557 0.876122143662408
ANKRD36B rs895437 0.886172107360378
ANKRD36B rs7558931 0.754559592068977
ANKRD36B rs4101562 0.945141780930185
ANKRD36B rs35760941 0.75014221515131
ANKRD36B rs80334402 0.742862571288792
PM20D1 rs954206 0.990829327709904
PM20D1 rs36165723 0.638590965910243
PM20D1 rs3761916 0.938359768925674
PM20D1 rs1417725 0.795137925170661
PM20D1 rs9438431 0.974576448372562
PM20D1 rs72748993 0.863847209112592
ITGB3BP rs10749739 0.80690112100678
ITGB3BP rs2284996 0.393939872167868
ITGB3BP rs199952486 0.374367534776397
ITGB3BP rs35653123 0.533347024574698
ITGB3BP rs34495572 0.984701093719131
ITGB3BP rs602227 0.963024384368079
APIP rs72912917 0.804883745175371
APIP rs704735 0.526736375962352
APIP rs11032873 0.924830234012676
APIP rs2767033 0.915609596862945
APIP rs1559758 0.890330443519111
RPS26 rs3213122 0.905143401220454
RPS26 rs12827688 0.526883470618006
RPS26 rs7960225 0.578831916321171
RPS26 rs7484392 0.923542094650304
XKR9 rs1373481 0.454873319674529
XKR9 rs10092365 0.958505464641093
XKR9 rs268582 0.70250131919007
XKR9 rs34819824 0.978011748536611
XKR9 rs72665799 0.979752230114564
XKR9 rs79702507 0.730456615715174
XKR9 rs17758683 0.777789030641769
DNAJC15 rs17459793 0.699507998906881
DNAJC15 rs11619782 0.480868815176536
DNAJC15 rs9567084 0.858700007501331
SYK rs11791054 0.758017081902966
SYK rs55724093 0.88634484037298
SYK rs1049164 0.640568897903677
SYK rs142841447 0.780331029812017
SYK rs76591162 0.880722804280434
SYK rs10993716 0.823415504789806
SYK rs4744512 0.68980609956109
SYK rs290962 0.669514704082024
SYK rs62558557 0.775854090924766
SYK rs1380952 0.870368452963764
SPTSSB rs1599378 0.423831054997015
LINC02150 rs2607515 0.174316685582316
LINC02150 rs162847 0.11723815739104
LINC02150 rs10520840 0.242878681238587
LINC02150 rs62371029 0.0769212346078231
LINC02150 rs1863996 0.239655661408249
LINC02150 rs419470 0.56345534271361
ATP6V0E2 rs1044805 0.194886500661499
ATP6V0E2 rs62490656 0.597331859182621
ATP6V0E2 rs62492851 0.0767655661483185
ATP6V0E2 rs10239759 0.0984934369181804
ARL17B rs2532345 0.739584081444748
ARL17B rs2696694 0.625043791194061
EFCAB2 rs7539844 0.911947469959984
EFCAB2 rs55761375 0.614494531869186
EFCAB2 rs61832171 0.973948849343438
EFCAB2 rs72635961 0.650015601000481
EFCAB2 rs35056201 0.399618603252683
ROBO2 rs112689780 0.881976970649268
ROBO2 rs4683976 0.666671572576276
ROBO2 rs6774553 0.714610139054872
ROBO2 rs12487684 0.902343009152616
ROBO2 rs9852570 0.940223322052412
ROBO2 rs62267851 0.834240050091122
SLC10A4 rs10938533 0.863457583228143
SLC10A4 rs77370698 0.736273930574808
SLC10A4 rs12650421 0.607957902391251
SLC10A4 rs2704407 0.449050674240552
DDX11 rs10843869 0.6243889536242
DDX11 rs634331 0.512556650487303
DDX11 rs143457206 0.971750845955669
DDX11 rs75837679 0.167857541439648
DDX11 rs61917095 0.857546772528364
DDX11 rs2287465 0.864378152414602
ZSCAN23 rs373126870 0.207875980117365
ZSCAN23 rs6456824 0.745965988026372
ZSCAN23 rs11751702 0.663645457606118
